,author,shortcode,timestamp,likes,comments,caption,text
51,hudabeauty,CSuPeEFFoob,1629304598,20029,162,,"Which eyeliner style is your go-to? Classic, Winged, Feline, or Graphic? Gorg @i.am.foxxy using Life Liner Quick ‚ÄòN Easy üñ§

repost @i.am.foxxy
üö® NEW FAVORITE EYELINER ALERT üö®
Quick‚Äôn Easy‚Ä¶ there isn‚Äôt a better fitting name to be honest! Glides super easily, the formula doesn‚Äôt bleed into your skin, which makes it perfect for sharp lines, and the tip is sooo tiny and sooo precise üòçüëåüèºSo far pretty happy with my first impressions and will keep you updated once I use it several times üòç"
52,hudabeauty,CSuIGUiF0RP,1629300384,41530,658,,"Unleash your WILD side with Jaguarüêà‚Äç‚¨õ& Chameleon ü¶é#WILDOBSESSIONS Whether you want a soft pop of color or a WILD smokey eye, we‚Äôve got you covered day or night!üî•"
53,hudabeauty,CSuGPHDlI3E,1629299806,42719,494,,"Feeling fierce with Jaguarüêà‚Äç‚¨õüñ§ Versatile, buildable, fiercely pigmented shades & creamy AF textures! #WILDOBSESSIONS"
54,hudabeauty,CSuFbTmlTY9,1629299118,38802,302,,Gorg @ashleykaylamakeup wearing Chameleon #WildObsessions ü¶éüíñ Tag a bestie who loves a colorful eye glam!
55,hudabeauty,CSrvyfKh04r,1629220722,42711,348,,"Leading liners vs Life Liner Quick ‚ÄòN Easy üñ§üî•üò±
Now available at @hudabeautyshop, @sephora, @asos, @cultbeauty, @feelunique, @naimies @bootsuk, @harrods, @netaporter, @theofficialselfridges, @kohls, and all other retailers."
56,hudabeauty,CSrvbMjB9Iq,1629220431,50895,258,,"Thanks for your amazing review @roseandben üñ§ Lining & defining made EASY with LIFE LINER QUICK 'N EASY. #repost
""This one definitely gives you major precision! The tinier the tip of the liner is the more control you have üí´ This one would be great for graphic eyes ‚ú® Also great for baby wings too! I really like it üëèüèª"" @roseandben
‚†Ä‚†Ä‚†Ä‚†Ä‚†Ä‚†Ä‚†Ä‚†Ä‚†Ä
LIFE LINER - QUICK 'N EASY Liquid Liner:
‚è∞Lasts all day
üñäÔ∏èSuper fine tip (0.03mm) for maximum control
üñ§Constant flow of ink
‚ö´Shade in ‚ÄòVery Vanta‚Äô aka ultra-black & matte
üíßWaterproof
‚úÖSmudge-proof, transfer-proof, flake-proof
‚úÖSO easy to remove
‚ùåDoesn‚Äôt bleed
üíïPerfect for beginners"
57,hudabeauty,CSruyhTBmB1,1629220177,203256,1482,,"Feeling green with PYTHON üêçüêçüêç Versatile, buildable, fiercely pigmented shades & creamy AF textures! #WILDOBSESSIONS & Matte Basics Melted Shadows (Black & White) is now available on hudabeauty.com üíö"
58,hudabeauty,CSruWbChbZM,1629219879,77165,623,,"Drop some üíöüêç if you‚Äôre getting WILD with this Python inspired look! #WILDOBSESSIONS officially launched everywhere! Watch till the end ü§£

Hair by @domseeley"
59,hudabeauty,CSruK92hfre,1629219681,24592,377,"#hudabeauty #eyeshadow #palette Which animal will you be channelling?üî•PYTHON JAGUAR CHAMELEON TIGER 
‚†Ä‚†Ä‚†Ä‚†Ä‚†Ä‚†Ä‚†Ä‚†Ä‚†Ä
#WILDOBSESSIONS are now available at hudabeautyshop, sephora, asos, cultbeauty, feelunique, naimies bootsuk, harrods, netaporter, theofficialselfridges, kohls, and all other retailers
‚†Ä‚†Ä‚†Ä‚†Ä‚†Ä‚†Ä‚†Ä‚†Ä‚†Ä
Our Tiger Obsessions Palette is exclusive to hudabeauty.com, #ASOS, #SephoraEurope & #SephoraNorthAsia","Which animal will you be channelling?üî•PYTHON üêç JAGUAR üêà‚Äç‚¨õCHAMELEON ü¶éTIGER üêÖ
‚†Ä‚†Ä‚†Ä‚†Ä‚†Ä‚†Ä‚†Ä‚†Ä‚†Ä
#WILDOBSESSIONS* are now available at @hudabeautyshop, @sephora, @asos, @cultbeauty, @feelunique, @naimies @bootsuk, @harrods, @netaporter, @theofficialselfridges, @kohls, and all other retailers üêà‚Äç‚¨õüêçüêÖü¶é
‚†Ä‚†Ä‚†Ä‚†Ä‚†Ä‚†Ä‚†Ä‚†Ä‚†Ä
*Our Tiger Obsessions Palette is exclusive to hudabeauty.com, #ASOS, #SephoraEurope & #SephoraNorthAsia"
60,jamescharles,CSsFa_1JbNb,1629231871,934457,33676,"Photo by James Charles on August 17, 2021. May be an image of 1 person.",u made me hate this city
61,jamescharles,CSfZbAZJL3N,1628806150,803758,25859,"Photo by James Charles in Malibu, California with @jacquemus. May be an image of 1 person, standing and outdoors.",next to u in malibu
62,jamescharles,CSKl0pthPg1,1628108008,1315203,135652,"Photo by James Charles on August 04, 2021. May be a closeup of 1 person and text that says 'SERRE'.",red your mind ‚ù§Ô∏è‚Äçüî•
63,jamescharles,CSARdg_p7GE,1627761789,1731218,109628,"Photo by James Charles on July 31, 2021. May be an image of 1 person.","no cappuccino, I like these photos a latte ‚òïÔ∏è"
64,jamescharles,CRxI2nepStq,1627254005,587206,4883,,‚≠êÔ∏è‚ú®üí´
65,jamescharles,CRrnSwxJ7pR,1627068592,1435007,5493,"Photo by James Charles on July 23, 2021. May be a closeup of 1 person.","falling stars üí´ just posted a new video showing my secrets to getting a viral instagram photo! go check it out üëÄ

look inspired by @ageofaquaria"
66,jamescharles,CRmmQbpJPUT,1626900276,1024031,8717,"Photo by James Charles on July 21, 2021. May be an image of 1 person.","rule number one, never be number two"
67,jamescharles,CRZX2X7JZYn,1626456524,668418,4937,,just a cute little #makeup #transition üíúüíú what‚Äôs your favorite color?
68,jamescharles,CRXWc1Ypa-q,1626388673,1217503,5954,"Photo by James Charles on July 15, 2021. May be an image of 1 person, standing and indoor.",game over üïπ
69,jamescharles,CRNCwg1pnUb,1626042804,1221324,17208,"Photo by James Charles on July 11, 2021. May be an image of 1 person.",no cap üß¢
70,jamescharles,CRHqZRlpzhi,1625862258,1348862,6541,"Photo by James Charles on July 09, 2021. May be an image of 1 person and standing.","beep beep, is that my bessie in a tessie üöô what‚Äôs your go to gas station snack?"
71,jamescharles,CQ1jk1MJFDJ,1625254703,2292809,24005,"Photo shared by James Charles on July 02, 2021 tagging @theballerinabridemua, and @lunarbeauty. May be an image of 1 person.","New Beginnings ü¶ã Hi sisters, long time no see. I wanted to let you guys know that I uploaded a new video today. It's an open and honest conversation where I talk about literally everything from the past couple of months. It‚Äôs a long one, but one of the most important videos I‚Äôve ever filmed, so I‚Äôd really appreciate if you checked it out. üíô"
72,rclbeauty101,CSAKhlCpJc1,1627758152,37435,827,"Photo shared by Rachel Levin on July 31, 2021 tagging @kslamclothing. May be an image of 1 person, standing, car and outdoors.","I will not lie, this was not just a candid shot of me getting out of the car.. I did pose (Outfit from @kslamclothing )"
73,rclbeauty101,CRhkgFIJHcD,1626731584,18436,610,"Photo by Rachel Levin on July 19, 2021. May be an image of 1 person.",*decides to get out more* *only does things that don‚Äôt involve me leaving the car*
74,rclbeauty101,CRcMaDkJ-dw,1626551179,27327,919,"Photo shared by Rachel Levin on July 17, 2021 tagging @milanka.bee. May be an image of 1 person, standing and outdoors.",Tell me why I was surprised that it was windy WHEN I LITERALLY DROVE TO A WIND TURBINE TO TAKE PICTURES HOW DO PEOPLE DO IT AT COACHELLA?!?
75,rclbeauty101,CRXIbRrpF7r,1626381320,76933,955,"Photo shared by Rachel Levin on July 15, 2021 tagging @milanka.bee, and @neyobambi. May be an image of 2 people.",*I asked and Neyo said I could post this*
76,rclbeauty101,CN0YKe7JcMY,1618772715,24870,534,"Photo shared by Rachel Levin on April 18, 2021 tagging @natalie_alonzo, and @reaganlinkartistry. May be an image of 2 people and braids.",A literal drunk stylist styled this fit but I‚Äôm not mad about it
77,rclbeauty101,CNVrsTGpxYI,1617742766,16836,207,"Photo shared by Rachel Levin on April 06, 2021 tagging @eptm.us. May be an image of 1 person and standing.",You never realize how fast hair grows until you bleach it!! what color is your hair rn AND if you were gonna dye it what color would you choose??
78,rclbeauty101,CNQgQJHJqEJ,1617568996,44191,781,"Photo shared by Rachel Levin on April 04, 2021 tagging @shotbyzach. May be an image of 1 person, standing and high-heeled shoes.",*sees a tiktok of someone that says to take photos in a parking garage at night*
79,rclbeauty101,CLsMDyFpKAG,1614202966,49873,549,"Photo shared by Rachel Levin on February 24, 2021 tagging @patrickchurchny, and @shotbyzach. May be an image of 1 person and standing.",BIRTHDAY GIRL!!!! What a life- I love being able to experience life for so many years that‚Äôs pretty cool!
80,rclbeauty101,CLSfO8YFuBW,1613340603,30721,493,"Photo by Rachel Levin on February 14, 2021. May be an image of 1 person and indoor.",So apparently sitting down for 1 year straight makes your back hurt.. THIS WAS NEWS TO ME üòÇ but I got the SKG F5 mini massage gun it‚Äôs light weight and has 3 speeds and a heating function and ugh it‚Äôs so good if you were looking for a massage gun bc you‚Äôre single and have no one to give you back massages- use the code Rachel20F5 to get 20% off the @skgglobal massage gun!! #SKG #SKGF5 #SKGF5massagegun #SKGF5minimassagegun #ad
81,rclbeauty101,CJCGN06l1Sn,1608495649,67234,1549,"Photo shared by Rachel Levin on December 20, 2020 tagging @prixworkshop. May be an image of 1 person, hair, outerwear and outdoors.",So now that I successfully look good in 3 hair colors... what color should I do next üòè
82,rclbeauty101,CI4RSO2l72B,1608165908,76979,1144,"Photo shared by Rachel Levin on December 16, 2020 tagging @brandonrinxon, and @reaganlinkartistry. May be an image of 1 person, hair, outerwear and outdoors.",??????
83,rclbeauty101,CHBeXdhJMT7,1604179789,40212,2336,"Photo shared by Rachel Levin on October 31, 2020 tagging @ruthie_davis, @zigman_official, @tylerglambert, and @augustaldridge_. May be an image of 1 person and outerwear.",I really went all out for halloween this year for someone that has no intentions of leaving the house... what are you dressing up as?!
84,glamlifeguru,CSZ9MlVpd1g,1628623614,12589,165,,Every favorite of mine for amazing skin! Link is in my bio ???
85,glamlifeguru,CRzHF9ADj2d,1627320183,32328,315,,??New Video?? Link is in my Bio ???
86,glamlifeguru,CRkoZq5jCvr,1626834988,19400,271,,Hot Product Alert! ???? Iím in love with the new Power Move Lipstick from @bitebeauty Watch it swatched & tested! Use code TATI at Checkout on BiteBeauty.com to save 20% on everything #bitebeautypartner #powermovelipstick ?????
87,glamlifeguru,CRE7A5jD7E_,1625770308,63758,578,"Photo by Tati Westbrook on July 08, 2021. May be a closeup of 1 person.",New video on my channel! Link in bio ??? #rarebeauty
88,glamlifeguru,CQUoXhmjPxD,1624149919,199013,3428,"Photo by Tati Westbrook on June 19, 2021. May be an image of 1 person.",???
89,glamlifeguru,CQOyKQ3jxSs,1623953760,226171,19592,,Iím Back ???
90,glamlifeguru,CAuLI0djNyn,1590647429,172824,35625,,XOís ?? ?? by one of my favorite artists. @jamesarthur23 ìThe Truthî
91,glamlifeguru,B_wMi73jtho,1588567652,51344,1280,,Yeah... ummmm... no... See you tomorrow 10am pst - lets talk all about what Iím currently NOT loving ??
92,glamlifeguru,B_qCcqyjVIS,1588361014,185638,897,"Photo by Tati Westbrook on May 01, 2020. May be an image of 1 person.",I canít get over how much I love this!!! @nabfi_art ???
93,glamlifeguru,B_k1Q1LDto7,1588186329,145141,1746,"Photo by Tati Westbrook on April 29, 2020. May be an image of 1 person.",??
94,glamlifeguru,B--7TfRDoCQ,1586914428,92043,727,"Photo by Tati Westbrook on April 14, 2020. May be an image of 1 person.",Sunset ???
95,glamlifeguru,B-3VA13DG-b,1586659618,26826,418,,3 looks in one video testing Drugstore #Eyeshadow one smash hit palette... one that frustrated me to no end ??????? Link is in Bio ???#drugstoremakeup #eyemakeup #grwm
96,Jaclynhill,CSuOYboAYIn,1629303678,425007,4858,"Photo shared by J A C L Y N üòú on August 18, 2021 tagging @farnumgrindtime. May be an image of 2 people, dog and indoor.",WE ARE OFFICIALLY MOVING IN TOGETHER!! ??????????????????????????????? We are so excited to call it ìOUR HOME!î ??????
97,Jaclynhill,CSnO5JyMPQh,1629069065,139395,3257,"Photo by J A C L Y N üòú in Cheese Heaven. May be an image of 1 person, standing and purse.",What is your biggest craving? Mine is always cheese. ????
98,Jaclynhill,CSVHK_RAaDt,1628461042,356841,7273,,"Iím here to remind you that you donít have to have an ìIG Baddieî body to be a successful, powerful & happy woman. ??"
99,Jaclynhill,CSPsWAilXfC,1628279326,212387,2239,,My boyfriend wins at life for the best Birthday cake ever!!!!! ??????????
100,Jaclynhill,CSIHSK6FTnk,1628024888,221035,1172,"Photo shared by J A C L Y N üòú on August 03, 2021 tagging @jaclynhillcosmetics. May be an image of 1 person and indoor.",A PHOTO DUMP IN HONOR OF @ultabeauty believing in me! ?????? My core @jaclynhillcosmetics line is fully restocked & available online & in select stores!! What a dream come true!?????????
101,Jaclynhill,CRjvKrfDz12,1626804284,190748,4109,"Photo shared by J A C L Y N üòú on July 20, 2021 tagging @jaclynhillcosmetics. May be an image of 1 person, cake and balloon.",ITS MY BIRTHDAY!!!???? And to celebrate I am launching 3 beautiful limited edition glosses! @jaclynhillcosmetics ?? Plus there is a new YouTube video on my channel!????????
102,Jaclynhill,CRPz-P2DnDH,1626135715,250479,4657,"Photo shared by J A C L Y N üòú on July 12, 2021 tagging @sashasamsonova, @lipsticknick, and @jaclynhillcosmetics. May be a closeup of 1 person.",TOMORROW IS THE DAY!!! ?? My limited edition Summer Collection launches at 2:00PM EST!?? Whoís excited?!???????? @jaclynhillcosmetics ????
103,Jaclynhill,CRFNKgmjoAw,1625779824,202868,34825,"Photo shared by J A C L Y N üòú on July 08, 2021 tagging @sashasamsonova, @lipsticknick, and @jaclynhillcosmetics. May be an image of 1 person and standing.",Whoís ready for next Tuesday??????? July 13th baby!?? @jaclynhillcosmetics
104,Jaclynhill,CQ9I0ZCjMWx,1625509110,250008,3572,"Photo shared by J A C L Y N üòú on July 05, 2021 tagging @sashasamsonova, and @lipsticknick. May be a closeup of 1 person and pool.",7.13??
105,Jaclynhill,CQ4EJcOjLNw,1625338889,328017,2105,"Photo shared by J A C L Y N üòú on July 03, 2021 tagging @farnumgrindtime. May be a closeup of 2 people.","I just wanted a good picture of my hair & makeup, but @farnumgrindtime had other plans??"
106,Jaclynhill,CQeO-oVnRUa,1624473857,86261,1610,,My go to makeup look I'm excited to show you my current go to look & play with my products!
107,Jaclynhill,CQUGcKMj7xb,1624132132,291459,3474,"Photo by J A C L Y N üòú on June 19, 2021. May be an image of 1 person and indoor.","Itís been 2 weeks since I started an anti-inflammatory diet due to inflammation in my face & bodyÖ and I can not believe my results already! My face has already slimmed out and Iím currently wearing jeans that I couldnít get on 1 month ago! More than anything, I feel amazing! So much more energy & I enjoy food more than ever when I get to ìcheatî so cheers to being healthy & happy! ??????"
108,garyvee,CS2ivLCMy5V,1629582785,24615,850,"Photo by Gary Vay-Ner-Chuk on August 21, 2021. May be an image of book and text that says '#1 NEW YORK TIMES BESTSELLING GARY VAYNERCHUK AUTHOR AND LEVERAGING TWELVE A HALF FOR INGREDIENTS THE BUSINESS NECESSARY EMOTIONAL SUCCESS'.",Donít get it twisted Ö this is gonna be ìthe bookî ??Ö big news on this coming soon ??
109,garyvee,CS17uAQALn9,1629562447,29599,573,,GRATITUDE FOR WHAT YOU HAVE Versus COMPLAINING ABOUT WHAT YOU DONT HAVE
110,garyvee,CS0KgsvgmDM,1629503028,42001,964,,"?? Youíve asked for it, you got it Ö another episode of #OverRatedUnderRated is here"
111,garyvee,CSy-aVlsUKn,1629463077,142180,1751,"Photo by Gary Vay-Ner-Chuk on August 20, 2021. May be an image of 1 person and text.","Enough of this ìfailî shit. Life isnít so permanent, especially in when I hear this and its 98% based on professional career. Letís get this concept our of your skull and thoughts and brains ??Ö itís ridiculous, minor setbacks are a part of life, the end, in fact, theyíre awesome, they give you context abs learnings. Please understand this"
112,garyvee,CSwcA7JAjPH,1629378042,74787,1634,,
113,garyvee,CSu_WARAn3k,1629329420,22749,880,,
114,garyvee,CSt0cM1gc-h,1629290165,48828,751,,
115,garyvee,CSsbMFWg3un,1629243331,47189,685,,
116,garyvee,CSrsFArgPYZ,1629218620,42970,669,,
117,garyvee,CSrPuZPg2Ze,1629203761,102725,1331,,
118,garyvee,CSp3JnwLYW4,1629157280,105731,1106,"Photo by Gary Vay-Ner-Chuk on August 16, 2021. May be an image of 2 people, beard and text that says 'OUT OF MY 250 DAYS A YEAR WORK, THERE ARE 7 TO 23 DAYS WHERE I'M LIKE... "" FUCK THIS! SWIPE'.",
119,garyvee,CSpJfYrAHlz,1629133402,137888,2223,,
120,grantcardone,CS2Fy3DiXbE,1629567640,15169,740,,
121,grantcardone,CSzj9UIpiCD,1629482810,33986,2534,,
122,grantcardone,CSy-U38L-tc,1629463032,32556,798,"Photo by Grant Cardone on August 20, 2021. May be an image of 1 person, outdoors and text that says 'S ""IF YOU CAN'T GET A SEAT AT THE TABLE, SERVE WATER TO GET IN THE ROOM GRANT CARDONE'.",
123,grantcardone,CSxhhJRr8AB,1629414374,11522,417,"Photo by Grant Cardone on August 19, 2021. May be an image of 2 people, people standing and indoor.",
124,grantcardone,CSwZgynrCiI,1629376622,7064,1013,Photo by Grant Cardone in World Wide. May be an image of map and text.,
125,grantcardone,CSuHNOriMIy,1629299951,28299,1011,,
126,grantcardone,CSsBxwSJ32l,1629229961,14193,503,Photo by Grant Cardone in Federal Reserve Bank of Atlanta - Miami Branch. May be an image of 1 person and text that says 'CARDONI CARD THE WAY TO MAKE SURE YOU DON'T BURN CASH IS TO CONVERT IT TO REAL ASSETS. GRANT CARDONE'.,
127,grantcardone,CSrfc2EC57l,1629212059,27280,632,,
128,grantcardone,CSpNx0ALrZX,1629135589,20566,522,"Photo by Grant Cardone on August 16, 2021. May be an image of 1 person, aircraft, outdoors and text that says 'TAX TIPS: REDUCE EARNED INCOME TO ZERO EMERGENCYEXIT INVEST IN ASSETS THAT CAN BE DEPRECIATED BORROW AGAINST APPRECIATED ASSETS CNON-TAXABLE EVENT) INVEST IN ART, PROPERTY EQUIPMENT & OTHER BUSINESSES. GRANT CARDONE'.",
129,grantcardone,CSo8x0ui8Aj,1629126803,8876,380,,
130,grantcardone,CSm3b-kp49C,1629058261,18972,537,,
131,grantcardone,CSm4dCZCUkw,1629057428,40944,545,,
132,thesharkdaymond,CS2aOS2Cujp,1629578532,3220,127,,
133,thesharkdaymond,CS1fYrur9Yk,1629547474,4579,207,"Photo by Daymond John on August 21, 2021. May be an image of 1 person, wrist watch and text that says 'MONEY WILL ALWAYS FLOW FROM THE UNINFORMED TO THE INFORMED @TheSharkDaymond'.",
134,thesharkdaymond,CSzoao4HoG5,1629485186,512,75,,
135,thesharkdaymond,CSy0dzkigw5,1629458375,1431,118,,
136,thesharkdaymond,CSyOC-aMsXQ,1629437720,2024,67,"Photo by Daymond John on August 19, 2021. May be an image of 3 people, people standing and outdoors.",
137,thesharkdaymond,CSxXb2jCI3H,1629409110,852,64,,
138,thesharkdaymond,CSwSFTtiWO8,1629372751,867,145,,
139,thesharkdaymond,CSumVk3C1Wn,1629316904,1132,91,,
140,thesharkdaymond,CSt1cUyCRDv,1629290945,1879,188,,
141,thesharkdaymond,CSrzfZ_hpvw,1629223205,416,73,,
142,thesharkdaymond,CSrZiW0Ao42,1629208865,1291,269,"Photo by Daymond John on August 17, 2021. May be an image of text that says 'Daymond John @TheSharkDaymond What is your go-to ""work from home"" playlist?'.",
143,thesharkdaymond,CSqHI0sCuC1,1629165790,910,152,,
144,chiaraferragni,CS2KWPvKVhW,1629570070,297881,1847,,
145,chiaraferragni,CS2CX2iocsW,1629565817,168630,394,Photo by Chiara Ferragni ‚ú® in Porto Cervo with @capellipantene. May be an image of 1 person and indoor.,
146,chiaraferragni,CS1f4NjK3Dc,1629547732,497415,1057,"Photo by Chiara Ferragni ‚ú® on August 21, 2021. May be an image of 2 people, child, people standing, sunglasses and outdoors.",
147,chiaraferragni,CS1KtXWKkNE,1629536633,761680,927,"Photo shared by Chiara Ferragni ‚ú® on August 21, 2021 tagging @fedez, and @tadyellow. May be an image of child, standing and outdoors.",
148,chiaraferragni,CSzcIklqi7Q,1629478660,359633,783,"Photo by Chiara Ferragni ‚ú® on August 20, 2021. May be an image of 1 person and nature.",
149,chiaraferragni,CSy_VVEIL0h,1629463560,357179,1045,"Photo by Chiara Ferragni ‚ú® on August 20, 2021. May be an image of 1 person.",
150,chiaraferragni,CSy1GOYKT2I,1629458194,631654,1359,"Photo by Chiara Ferragni ‚ú® on August 20, 2021. May be an image of 1 person, indoor and text that says 'LUCE'.",
151,chiaraferragni,CSyeOlCohbu,1629446203,641353,2371,"Photo by Chiara Ferragni ‚ú® on August 20, 2021. May be a closeup of 1 person, baby and indoor.",
152,chiaraferragni,CSxED6AodJ8,1629398930,455183,1402,"Photo shared by Chiara Ferragni ‚ú® on August 19, 2021 tagging @versace. May be an image of 1 person, jewelry and outdoors.",
153,chiaraferragni,CSw5IKPobcI,1629393198,474290,1578,Photo by Chiara Ferragni ‚ú® in Porto Cervo. May be an image of 2 people and baby.,
154,chiaraferragni,CSwaGHPoiIJ,1629376928,625352,2236,"Photo by Chiara Ferragni ‚ú® on August 19, 2021. May be an image of 1 person and baby.",
155,chiaraferragni,CSv7n6eIZQs,1629360952,387494,876,"Photo by Chiara Ferragni ‚ú® on August 19, 2021. May be an image of 2 people, child and indoor.",
156,oliviapalermo,CSzRqLqr4rn,1629473168,11859,74,"Photo by Olivia Palermo on August 20, 2021. May be an image of cosmetics.",
157,oliviapalermo,CShlimTLi02,1628879612,113248,654,"Photo shared by Olivia Palermo on August 13, 2021 tagging @andrea_tiller, @kenna_hair_, and @oliviapalermobeauty. May be a closeup of 1 person.",
158,oliviapalermo,CScxCExg_1u,1628717874,4522,70,,
159,oliviapalermo,CSZ5mTPLbnx,1628621693,20232,112,"Photo by Olivia Palermo in The Hamptons with @mrsalice. May be an image of 2 people, people standing and outdoors.",
160,oliviapalermo,CSPBExQgy_H,1628256622,11262,128,,
161,oliviapalermo,CSMze1vrv1l,1628182278,26142,196,"Photo by Olivia Palermo in Downtown Manhattan. May be an image of 1 person, standing and footwear.",
162,oliviapalermo,CSKn25nLCi5,1628109075,23089,89,"Photo by Olivia Palermo in Dr. Robert Anolik with @drrobertanolik. May be an image of 2 people, people standing and indoor.",
163,oliviapalermo,CSAAXOJLMNO,1627752824,60684,244,"Photo shared by Olivia Palermo on July 31, 2021 tagging @andrea_tiller, and @oliviapalermobeauty. May be an image of 1 person and cosmetics.",
164,oliviapalermo,CR9b38Srtd3,1627666585,39217,211,"Photo shared by Olivia Palermo on July 30, 2021 tagging @oliviapalermobeauty. May be an image of 1 person, standing, sunglasses and outdoors.",
165,oliviapalermo,CR6YBHaLDr5,1627563899,24878,169,"Photo shared by Olivia Palermo on July 29, 2021 tagging @oliviapalermobeauty. May be an image of 2 people, sunglasses and text that says 'PALERMO BEAUTY 21014 PALERMO 1 OLIVIA'.",
166,oliviapalermo,CR4ldIHLXPT,1627503836,14125,112,"Photo shared by Olivia Palermo on July 28, 2021 tagging @millionidole, and @oliviapalermobeauty. May be an image of cosmetics.",
167,oliviapalermo,CRzmkiKrtFI,1627336648,57056,220,"Photo shared by Olivia Palermo on July 26, 2021 tagging @boyyboutique, and @oliviapalermobeauty. May be an image of 1 person and standing.",
